Sdate,Cosit,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,AvgSpeed,PmlHGV,Class1Volume,Class2Volume,Class3Volume,Class4Volume,Class5Volume,Class6Volume
2017-12-06 20:00:00,1083,4,SB_OS,2,South,269,0,,17011,7,9,258,0,2,0,0.0
2017-12-06 20:00:00,1083,5,SB_MID,2,South,414,0,,16697,10,14,395,0,4,0,1.0
2017-12-06 20:00:00,1083,6,SB_NS,2,South,451,0,,16085,27,6,428,0,9,3,5.0
2017-12-06 21:00:00,1083,1,NB_NS,1,North,274,0,,14761,29,2,259,1,8,0,4.0
2017-12-06 21:00:00,1083,2,NB_MID,1,North,262,0,,16238,19,0,257,0,5,0,0.0
2017-12-06 21:00:00,1083,3,NB_OS,1,North,181,0,,15890,6,0,179,1,1,0,0.0
2017-12-06 21:00:00,1083,4,SB_OS,2,South,214,0,,16937,23,6,202,0,4,1,1.0
2017-12-06 21:00:00,1083,5,SB_MID,2,South,310,0,,16255,10,10,297,0,3,0,0.0
2017-12-06 21:00:00,1083,6,SB_NS,2,South,376,0,,15785,11,3,366,0,4,0,3.0
2017-12-06 22:00:00,1083,1,NB_NS,1,North,197,0,,15695,41,1,184,0,8,0,4.0
2017-12-06 22:00:00,1083,2,NB_MID,1,North,219,0,,16306,14,0,216,0,3,0,0.0
2017-12-06 22:00:00,1083,3,NB_OS,1,North,121,0,,16437,17,0,119,0,2,0,0.0
2017-12-06 22:00:00,1083,4,SB_OS,2,South,136,0,,17510,0,4,132,0,0,0,0.0
2017-12-06 22:00:00,1083,5,SB_MID,2,South,245,0,,16499,12,6,236,0,2,1,0.0
2017-12-06 22:00:00,1083,6,SB_NS,2,South,340,0,,15676,12,2,330,0,3,1,4.0
2017-12-06 23:00:00,1083,1,NB_NS,1,North,223,0,,14808,81,0,203,0,9,9,2.0
2017-12-06 23:00:00,1083,2,NB_MID,1,North,222,0,,15958,77,6,196,1,11,6,2.0
2017-12-06 23:00:00,1083,3,NB_OS,1,North,81,0,,17191,25,0,79,0,2,0,0.0
2017-12-06 23:00:00,1083,4,SB_OS,2,South,62,0,,17097,16,0,61,0,1,0,0.0
2017-12-06 23:00:00,1083,5,SB_MID,2,South,169,0,,17209,0,0,169,0,0,0,0.0
2017-12-06 23:00:00,1083,6,SB_NS,2,South,193,0,,16324,57,1,177,0,9,2,4.0
2017-12-07 00:00:00,1083,1,NB_NS,1,North,234,0,,15287,167,2,192,1,17,22,0.0
2017-12-07 00:00:00,1083,2,NB_MID,1,North,192,0,,15770,141,5,160,0,12,15,0.0
2017-12-07 00:00:00,1083,3,NB_OS,1,North,46,0,,17301,0,0,46,0,0,0,0.0
2017-12-07 00:00:00,1083,4,SB_OS,2,South,36,0,,16860,0,1,35,0,0,0,0.0
2017-12-07 00:00:00,1083,5,SB_MID,2,South,115,0,,18022,9,0,114,0,1,0,0.0
2017-12-07 00:00:00,1083,6,SB_NS,2,South,107,0,,17425,93,2,95,0,9,1,0.0
2017-12-07 01:00:00,1083,1,NB_NS,1,North,112,0,,15417,286,0,80,0,8,24,0.0
2017-12-07 01:00:00,1083,2,NB_MID,1,North,93,0,,16210,172,2,75,0,6,10,0.0
2017-12-07 01:00:00,1083,3,NB_OS,1,North,15,0,,18963,0,0,15,0,0,0,0.0
2017-12-07 01:00:00,1083,4,SB_OS,2,South,12,0,,17431,250,2,7,0,1,2,0.0
2017-12-07 01:00:00,1083,5,SB_MID,2,South,52,0,,17468,38,1,49,0,2,0,0.0
2017-12-07 01:00:00,1083,6,SB_NS,2,South,56,0,,16290,89,0,51,0,2,3,0.0
2017-12-07 02:00:00,1083,1,NB_NS,1,North,116,0,,15994,276,2,81,0,15,17,1.0
2017-12-07 02:00:00,1083,2,NB_MID,1,North,67,0,,16335,239,1,50,0,5,11,0.0
2017-12-07 02:00:00,1083,3,NB_OS,1,North,7,0,,15873,0,0,7,0,0,0,0.0
2017-12-07 02:00:00,1083,4,SB_OS,2,South,15,0,,15815,0,0,15,0,0,0,0.0
2017-12-07 02:00:00,1083,5,SB_MID,2,South,41,0,,17168,98,1,36,0,4,0,0.0
2017-12-07 02:00:00,1083,6,SB_NS,2,South,52,0,,15785,96,2,45,0,4,1,0.0
2017-12-07 03:00:00,1083,1,NB_NS,1,North,113,0,,16050,239,2,83,1,9,18,0.0
2017-12-07 03:00:00,1083,2,NB_MID,1,North,70,0,,16333,357,3,42,0,12,13,0.0
2017-12-07 03:00:00,1083,3,NB_OS,1,North,13,0,,17863,77,0,12,0,1,0,0.0
2017-12-07 03:00:00,1083,4,SB_OS,2,South,7,0,,17063,143,0,6,0,1,0,0.0
2017-12-07 03:00:00,1083,5,SB_MID,2,South,50,0,,17428,40,2,46,0,2,0,0.0
2017-12-07 03:00:00,1083,6,SB_NS,2,South,77,0,,16605,169,0,64,0,10,3,0.0
2017-12-07 04:00:00,1083,1,NB_NS,1,North,94,0,,16259,128,1,81,0,7,5,0.0
2017-12-07 04:00:00,1083,2,NB_MID,1,North,75,0,,16874,120,4,62,0,6,3,0.0
2017-12-07 04:00:00,1083,3,NB_OS,1,North,15,0,,17704,0,0,15,0,0,0,0.0
2017-12-07 04:00:00,1083,4,SB_OS,2,South,9,0,,17932,0,0,9,0,0,0,0.0
2017-12-07 04:00:00,1083,5,SB_MID,2,South,58,0,,17577,52,0,55,0,3,0,0.0
2017-12-07 04:00:00,1083,6,SB_NS,2,South,54,0,,17217,93,0,49,0,2,3,0.0
2017-12-07 05:00:00,1083,1,NB_NS,1,North,161,0,,16354,19,2,153,0,2,1,3.0
2017-12-07 05:00:00,1083,2,NB_MID,1,North,165,0,,16882,85,2,148,1,9,5,0.0
2017-12-07 05:00:00,1083,3,NB_OS,1,North,63,0,,18298,16,0,62,0,1,0,0.0
2017-12-07 05:00:00,1083,4,SB_OS,2,South,55,0,,16071,36,2,51,0,2,0,0.0
2017-12-07 05:00:00,1083,5,SB_MID,2,South,113,0,,17389,35,4,105,0,4,0,0.0
2017-12-07 05:00:00,1083,6,SB_NS,2,South,151,0,,17163,93,0,137,0,12,2,0.0
2017-12-07 06:00:00,1083,1,NB_NS,1,North,338,0,,14850,65,6,302,0,21,1,8.0
2017-12-07 06:00:00,1083,2,NB_MID,1,North,481,0,,15415,29,3,463,0,12,2,1.0
2017-12-07 06:00:00,1083,3,NB_OS,1,North,398,0,,16071,15,2,390,0,6,0,0.0
2017-12-07 06:00:00,1083,4,SB_OS,2,South,188,0,,16330,16,10,175,0,3,0,0.0
2017-12-07 06:00:00,1083,5,SB_MID,2,South,285,0,,17080,28,7,269,0,8,0,1.0
2017-12-07 06:00:00,1083,6,SB_NS,2,South,399,0,,16714,50,5,370,1,16,4,3.0
2017-12-07 07:00:00,1083,1,NB_NS,1,North,811,0,,10838,25,5,773,0,19,1,13.0
2017-12-07 07:00:00,1083,2,NB_MID,1,North,1022,0,,8767,27,8,985,0,27,1,1.0
2017-12-07 07:00:00,1083,3,NB_OS,1,North,1053,0,,9191,28,3,1009,2,27,2,10.0
2017-12-07 07:00:00,1083,4,SB_OS,2,South,527,0,,14274,15,15,504,0,4,4,0.0
2017-12-07 07:00:00,1083,5,SB_MID,2,South,561,0,,14560,32,20,523,0,16,2,0.0
2017-12-07 07:00:00,1083,6,SB_NS,2,South,964,0,,14325,37,6,908,1,29,7,13.0
2017-12-07 08:00:00,1083,1,NB_NS,1,North,697,0,,6956,40,6,653,2,24,4,7.0
2017-12-07 08:00:00,1083,2,NB_MID,1,North,889,0,,6105,40,12,836,2,34,2,3.0
2017-12-07 08:00:00,1083,3,NB_OS,1,North,1023,0,,6736,35,10,971,2,35,1,4.0
2017-12-07 08:00:00,1083,4,SB_OS,2,South,599,0,,14964,20,13,573,1,12,0,0.0
2017-12-07 08:00:00,1083,5,SB_MID,2,South,647,0,,14392,40,18,602,0,24,2,1.0
2017-12-07 08:00:00,1083,6,SB_NS,2,South,947,0,,14041,58,4,878,3,51,4,7.0
2017-12-07 09:00:00,1083,1,NB_NS,1,North,783,0,,6460,46,7,722,2,32,4,16.0
2017-12-07 09:00:00,1083,2,NB_MID,1,North,1056,0,,7761,57,13,972,2,52,8,9.0
2017-12-07 09:00:00,1083,3,NB_OS,1,North,1105,0,,8485,38,5,1053,0,37,5,5.0
2017-12-07 09:00:00,1083,4,SB_OS,2,South,410,0,,16176,41,13,378,0,14,3,2.0
2017-12-07 09:00:00,1083,5,SB_MID,2,South,490,0,,16220,22,10,468,0,11,0,1.0
2017-12-07 09:00:00,1083,6,SB_NS,2,South,632,0,,15485,66,4,577,3,41,1,6.0
2017-12-07 10:00:00,1083,1,NB_NS,1,North,569,0,,12418,56,6,521,2,30,2,8.0
2017-12-07 10:00:00,1083,2,NB_MID,1,North,721,0,,13015,50,12,671,2,31,5,0.0
2017-12-07 10:00:00,1083,3,NB_OS,1,North,650,0,,13624,38,4,620,1,25,0,0.0
2017-12-07 10:00:00,1083,4,SB_OS,2,South,423,0,,16430,24,8,403,1,8,2,1.0
2017-12-07 10:00:00,1083,5,SB_MID,2,South,489,0,,15832,61,9,448,2,28,2,0.0
2017-12-07 10:00:00,1083,6,SB_NS,2,South,641,0,,15172,72,7,578,0,41,5,10.0
2017-12-07 11:00:00,1083,1,NB_NS,1,North,687,0,,12521,64,3,627,4,40,4,9.0
2017-12-07 11:00:00,1083,2,NB_MID,1,North,712,0,,13533,70,5,652,2,45,5,3.0
2017-12-07 11:00:00,1083,3,NB_OS,1,North,599,0,,13824,40,2,573,0,24,0,0.0
2017-12-07 11:00:00,1083,4,SB_OS,2,South,402,0,,16353,27,12,379,0,10,1,0.0
2017-12-07 11:00:00,1083,5,SB_MID,2,South,578,0,,16040,43,20,532,1,24,1,0.0
2017-12-07 11:00:00,1083,6,SB_NS,2,South,697,0,,14835,98,4,616,1,60,8,8.0
2017-12-07 12:00:00,1083,1,NB_NS,1,North,662,0,,13782,57,7,604,4,38,0,9.0
2017-12-07 12:00:00,1083,2,NB_MID,1,North,592,0,,14995,56,6,551,0,29,4,2.0
2017-12-07 12:00:00,1083,3,NB_OS,1,North,543,0,,15722,61,0,510,0,31,2,0.0
2017-12-07 12:00:00,1083,4,SB_OS,2,South,520,0,,16206,17,12,499,0,9,0,0.0
2017-12-07 12:00:00,1083,5,SB_MID,2,South,611,0,,15820,43,19,566,0,24,2,0.0
2017-12-07 12:00:00,1083,6,SB_NS,2,South,807,0,,14922,66,8,735,2,45,8,9.0
2017-12-07 13:00:00,1083,1,NB_NS,1,North,600,0,,13655,58,9,545,2,33,2,9.0
2017-12-07 13:00:00,1083,2,NB_MID,1,North,584,0,,14547,46,6,549,2,23,4,0.0
2017-12-07 13:00:00,1083,3,NB_OS,1,North,491,0,,15891,53,0,465,0,26,0,0.0
2017-12-07 13:00:00,1083,4,SB_OS,2,South,557,0,,16236,22,14,529,2,12,0,0.0
2017-12-07 13:00:00,1083,5,SB_MID,2,South,660,0,,15690,45,17,612,0,29,1,1.0
2017-12-07 13:00:00,1083,6,SB_NS,2,South,826,0,,15186,67,7,755,1,46,9,8.0
2017-12-07 14:00:00,1083,1,NB_NS,1,North,663,0,,13335,78,6,592,4,50,2,9.0
2017-12-07 14:00:00,1083,2,NB_MID,1,North,519,0,,14663,71,7,472,2,32,5,1.0
2017-12-07 14:00:00,1083,3,NB_OS,1,North,505,0,,15172,59,1,474,0,27,3,0.0
2017-12-07 14:00:00,1083,4,SB_OS,2,South,630,0,,15849,25,13,598,3,13,3,0.0
2017-12-07 14:00:00,1083,5,SB_MID,2,South,701,0,,15424,43,14,656,1,26,4,0.0
2017-12-07 14:00:00,1083,6,SB_NS,2,South,914,0,,14784,77,7,826,2,60,10,9.0
2017-12-07 15:00:00,1083,1,NB_NS,1,North,771,0,,12364,66,7,701,1,49,2,11.0
2017-12-07 15:00:00,1083,2,NB_MID,1,North,582,0,,13861,45,9,543,1,26,0,3.0
2017-12-07 15:00:00,1083,3,NB_OS,1,North,623,0,,14170,34,1,601,0,21,0,0.0
2017-12-07 15:00:00,1083,4,SB_OS,2,South,668,0,,14859,13,12,644,3,8,1,0.0
2017-12-07 15:00:00,1083,5,SB_MID,2,South,729,0,,14274,23,19,690,1,16,1,1.0
2017-12-07 15:00:00,1083,6,SB_NS,2,South,1193,0,,12813,49,4,1119,3,53,6,8.0
2017-12-07 16:00:00,1083,1,NB_NS,1,North,840,0,,6064,49,3,787,3,39,2,6.0
2017-12-07 16:00:00,1083,2,NB_MID,1,North,759,0,,10177,46,4,717,1,32,3,2.0
2017-12-07 16:00:00,1083,3,NB_OS,1,North,805,0,,11497,40,2,770,1,32,0,0.0
2017-12-07 16:00:00,1083,4,SB_OS,2,South,790,0,,14072,11,16,764,1,7,2,0.0
2017-12-07 16:00:00,1083,5,SB_MID,2,South,792,0,,12754,15,26,751,1,12,0,2.0
2017-12-07 16:00:00,1083,6,SB_NS,2,South,1397,0,,11331,24,16,1339,1,31,3,7.0
2017-12-07 17:00:00,1083,1,NB_NS,1,North,676,0,,4369,31,16,636,0,20,1,3.0
2017-12-07 17:00:00,1083,2,NB_MID,1,North,902,0,,7939,34,10,855,0,29,2,6.0
2017-12-07 17:00:00,1083,3,NB_OS,1,North,1052,0,,9344,22,7,1015,1,18,5,6.0
2017-12-07 17:00:00,1083,4,SB_OS,2,South,661,0,,13731,3,16,643,0,2,0,0.0
2017-12-07 17:00:00,1083,5,SB_MID,2,South,824,0,,13091,10,20,796,0,7,1,0.0
2017-12-07 17:00:00,1083,6,SB_NS,2,South,1235,0,,12318,21,7,1195,0,26,0,7.0
2017-12-07 18:00:00,1083,1,NB_NS,1,North,761,0,,8204,30,3,725,2,22,1,8.0
2017-12-07 18:00:00,1083,2,NB_MID,1,North,866,0,,9521,20,4,844,0,17,0,1.0
2017-12-07 18:00:00,1083,3,NB_OS,1,North,903,0,,10349,14,2,887,0,13,0,1.0
2017-12-07 18:00:00,1083,4,SB_OS,2,South,616,0,,15245,10,14,596,0,6,0,0.0
2017-12-07 18:00:00,1083,5,SB_MID,2,South,741,0,,14614,5,23,714,0,4,0,0.0
2017-12-07 18:00:00,1083,6,SB_NS,2,South,1113,0,,13704,17,6,1078,0,17,2,10.0
2017-12-07 19:00:00,1083,1,NB_NS,1,North,532,0,,13957,32,4,504,1,15,2,6.0
2017-12-07 19:00:00,1083,2,NB_MID,1,North,491,0,,14857,20,5,474,0,8,2,2.0
2017-12-07 19:00:00,1083,3,NB_OS,1,North,468,0,,15449,15,0,459,0,7,0,2.0
2017-12-07 19:00:00,1083,4,SB_OS,2,South,403,0,,16491,2,7,395,0,1,0,0.0
2017-12-07 19:00:00,1083,5,SB_MID,2,South,589,0,,16098,8,13,571,0,5,0,0.0
2017-12-07 19:00:00,1083,6,SB_NS,2,South,770,0,,15170,10,7,745,1,7,1,9.0
2017-12-07 20:00:00,1083,1,NB_NS,1,North,386,0,,14534,26,4,367,1,9,1,4.0
2017-12-07 20:00:00,1083,2,NB_MID,1,North,368,0,,15372,19,2,358,1,6,1,0.0
2017-12-07 20:00:00,1083,3,NB_OS,1,North,310,0,,15961,6,1,307,0,2,0,0.0
2017-12-07 20:00:00,1083,4,SB_OS,2,South,327,0,,16848,6,11,312,1,1,1,1.0
2017-12-07 20:00:00,1083,5,SB_MID,2,South,404,0,,16113,15,11,387,0,5,1,0.0
2017-12-07 20:00:00,1083,6,SB_NS,2,South,558,0,,15684,14,8,537,1,4,4,4.0
2017-12-07 21:00:00,1083,1,NB_NS,1,North,290,0,,14822,31,2,274,2,9,0,3.0
2017-12-07 21:00:00,1083,2,NB_MID,1,North,297,0,,15790,10,0,294,0,2,1,0.0
2017-12-07 21:00:00,1083,3,NB_OS,1,North,205,0,,16533,29,0,198,1,6,0,0.0
2017-12-07 21:00:00,1083,4,SB_OS,2,South,201,0,,16954,10,7,192,0,2,0,0.0
2017-12-07 21:00:00,1083,5,SB_MID,2,South,370,0,,16542,19,6,357,0,7,0,0.0
2017-12-07 21:00:00,1083,6,SB_NS,2,South,431,0,,15893,19,2,416,1,4,4,4.0
2017-12-07 22:00:00,1083,1,NB_NS,1,North,203,0,,15374,10,0,196,0,1,1,5.0
2017-12-07 22:00:00,1083,2,NB_MID,1,North,253,0,,15895,12,1,248,1,3,0,0.0
2017-12-07 22:00:00,1083,3,NB_OS,1,North,135,0,,16160,7,0,134,0,1,0,0.0
2017-12-07 22:00:00,1083,4,SB_OS,2,South,144,0,,17103,0,4,140,0,0,0,0.0
2017-12-07 22:00:00,1083,5,SB_MID,2,South,312,0,,16587,26,5,299,0,6,2,0.0
2017-12-07 22:00:00,1083,6,SB_NS,2,South,397,0,,15800,20,1,385,0,7,1,3.0
2017-12-07 23:00:00,1083,1,NB_NS,1,North,149,0,,15276,40,2,139,0,6,0,2.0
2017-12-07 23:00:00,1083,2,NB_MID,1,North,205,0,,16355,15,0,202,0,2,1,0.0
2017-12-07 23:00:00,1083,3,NB_OS,1,North,86,0,,17297,12,0,85,0,0,1,0.0
2017-12-07 23:00:00,1083,4,SB_OS,2,South,81,0,,16471,12,5,75,0,1,0,0.0
2017-12-07 23:00:00,1083,5,SB_MID,2,South,226,0,,16840,27,3,217,0,4,2,0.0
2017-12-07 23:00:00,1083,6,SB_NS,2,South,260,0,,15615,50,1,242,0,6,7,4.0
2017-12-08 00:00:00,1083,1,NB_NS,1,North,69,0,,16208,87,0,63,0,6,0,0.0
2017-12-08 00:00:00,1083,2,NB_MID,1,North,144,0,,16773,35,4,135,0,5,0,0.0
2017-12-08 00:00:00,1083,3,NB_OS,1,North,33,0,,17475,0,0,33,0,0,0,0.0
2017-12-08 00:00:00,1083,4,SB_OS,2,South,41,0,,17331,24,1,39,0,0,1,0.0
2017-12-08 00:00:00,1083,5,SB_MID,2,South,159,0,,17451,0,0,159,0,0,0,0.0
2017-12-08 00:00:00,1083,6,SB_NS,2,South,133,0,,16518,75,2,120,1,6,4,0.0
2017-12-08 01:00:00,1083,1,NB_NS,1,North,42,0,,16019,48,0,40,0,1,1,0.0
2017-12-08 01:00:00,1083,2,NB_MID,1,North,109,0,,17120,28,3,103,0,2,1,0.0
2017-12-08 01:00:00,1083,3,NB_OS,1,North,18,0,,18087,56,0,17,0,1,0,0.0
2017-12-08 01:00:00,1083,4,SB_OS,2,South,13,0,,17692,0,0,13,0,0,0,0.0
2017-12-08 01:00:00,1083,5,SB_MID,2,South,100,0,,17528,20,1,97,0,2,0,0.0
2017-12-08 01:00:00,1083,6,SB_NS,2,South,84,0,,16779,71,0,77,0,4,2,1.0
2017-12-08 02:00:00,1083,1,NB_NS,1,North,37,0,,17215,162,1,30,0,6,0,0.0
2017-12-08 02:00:00,1083,2,NB_MID,1,North,75,0,,17211,40,2,70,0,3,0,0.0
2017-12-08 02:00:00,1083,3,NB_OS,1,North,12,0,,16875,167,0,10,0,1,1,0.0
2017-12-08 02:00:00,1083,4,SB_OS,2,South,13,0,,17308,77,1,11,0,0,1,0.0
2017-12-08 02:00:00,1083,5,SB_MID,2,South,67,0,,17765,30,1,64,0,2,0,0.0
2017-12-08 02:00:00,1083,6,SB_NS,2,South,76,0,,16535,118,1,65,1,7,2,0.0
2017-12-08 03:00:00,1083,1,NB_NS,1,North,33,0,,17416,30,0,32,0,1,0,0.0
2017-12-08 03:00:00,1083,2,NB_MID,1,North,60,0,,17319,50,0,56,1,3,0,0.0
2017-12-08 03:00:00,1083,3,NB_OS,1,North,5,0,,14833,0,0,5,0,0,0,0.0
2017-12-08 03:00:00,1083,4,SB_OS,2,South,10,0,,17361,200,1,7,0,2,0,0.0
2017-12-08 03:00:00,1083,5,SB_MID,2,South,65,0,,18098,46,1,61,0,3,0,0.0
2017-12-08 03:00:00,1083,6,SB_NS,2,South,59,0,,16770,102,0,52,1,5,1,0.0
2017-12-08 04:00:00,1083,1,NB_NS,1,North,48,0,,16320,21,2,45,0,1,0,0.0
2017-12-08 04:00:00,1083,2,NB_MID,1,North,67,0,,16476,45,1,63,0,3,0,0.0
2017-12-08 04:00:00,1083,3,NB_OS,1,North,12,0,,17801,0,0,12,0,0,0,0.0
2017-12-08 04:00:00,1083,4,SB_OS,2,South,8,0,,20139,0,0,8,0,0,0,0.0
2017-12-08 04:00:00,1083,5,SB_MID,2,South,52,0,,17249,38,0,50,0,2,0,0.0
2017-12-08 04:00:00,1083,6,SB_NS,2,South,54,0,,17212,37,2,50,0,2,0,0.0
2017-12-08 05:00:00,1083,1,NB_NS,1,North,166,0,,15874,12,1,161,0,2,0,2.0
2017-12-08 05:00:00,1083,2,NB_MID,1,North,147,0,,16695,61,3,135,0,7,2,0.0
2017-12-08 05:00:00,1083,3,NB_OS,1,North,65,0,,17504,46,0,62,0,3,0,0.0
2017-12-08 05:00:00,1083,4,SB_OS,2,South,49,0,,17069,20,1,46,0,1,0,1.0
